ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-2473  16.731 17.231   1.3882117 0.0000003   621.42703  0.700  0.502 4.059  0.328 1.974
OGLE-SMC-CEP-2474  15.190 16.050   5.1044436 0.0000149   618.80078  0.363  0.449 4.838  0.196 3.428
OGLE-SMC-CEP-2475  16.419 17.101   1.8604347 0.0000007   621.00689  0.491  0.498 4.320  0.334 2.577
OGLE-SMC-CEP-2477  15.003 15.646   4.9006304 0.0000072  2084.64477  0.629  0.481 4.667  0.231 3.039
OGLE-SMC-CEP-2478  16.549 17.127   1.8203320 0.0000004   620.37854  0.773  0.523 4.233  0.374 2.360
OGLE-SMC-CEP-2479  15.858 16.476   3.1627632 0.0000018  2086.68862  0.729  0.526 4.461  0.338 2.676
OGLE-SMC-CEP-2480  15.583 16.349   4.1262255 0.0000051  2084.32589  0.415  0.451 4.756  0.218 3.279
OGLE-SMC-CEP-2481  16.421 17.053   2.0770144 0.0000006   620.25982  0.784  0.541 4.249  0.372 2.445
OGLE-SMC-CEP-2483  16.852 17.510   1.5211156 0.0000024  2086.72792  0.258  0.358 4.287  0.184 2.435
OGLE-SMC-CEP-2485  17.359 18.006   1.3757318 0.0000006   621.11522  0.487  0.418 4.389  0.263 2.425
OGLE-SMC-CEP-2486  16.698 17.225   1.4625938 0.0000005   620.84532  0.685  0.495 4.062  0.312 1.973
OGLE-SMC-CEP-2487  16.292 17.035   2.5584191 0.0000018   620.08071  0.325  0.440 4.567  0.210 2.926
OGLE-SMC-CEP-2488  14.903 15.616   6.3893567 0.0000102  2084.49754  0.489  0.437 5.044  0.204 3.331
OGLE-SMC-CEP-2489  16.918 17.556   1.3553397 0.0000004   620.75970  0.523  0.476 4.239  0.312 2.219
OGLE-SMC-CEP-2494  16.094 16.764   3.2136235 0.0000018   619.52313  0.489  0.449 4.775  0.220 3.159
OGLE-SMC-CEP-2495  16.719 17.456   1.8181229 0.0000009   620.23080  0.418  0.462 4.339  0.285 2.566
OGLE-SMC-CEP-2498  14.853 15.661   7.0295429 0.0000430  2082.57448  0.121  0.194 5.342  0.011 5.865
OGLE-SMC-CEP-2502  17.523 18.212   1.1558780 0.0000003   621.09575  0.610  0.459 4.113  0.297 1.941
OGLE-SMC-CEP-2504  16.831 17.447   1.2799690 0.0000004   621.48538  0.443  0.445 4.184  0.294 2.068
OGLE-SMC-CEP-2505  17.242 17.859   1.1934994 0.0000004   625.81387  0.439  0.425 4.182  0.261 2.121
OGLE-SMC-CEP-2506  14.687    -     6.3418144 0.0000261  2100.40633  0.601  0.370 5.146  0.279 3.405
OGLE-SMC-CEP-2508  17.058 17.836   1.6325988 0.0000010   621.65949  0.336  0.390 4.303  0.235 2.514
OGLE-SMC-CEP-2509  16.807 17.477   1.7275341 0.0000005   620.62192  0.542  0.507 4.255  0.367 2.365
OGLE-SMC-CEP-2510  17.028 17.614   1.2715353 0.0000003   621.35142  0.684  0.481 4.100  0.323 1.993
OGLE-SMC-CEP-2511  17.198 17.916   1.7111447 0.0000031  2086.69109  0.294  0.391 4.391  0.203 2.850
OGLE-SMC-CEP-2512  16.724 17.312   1.5054111 0.0000004   621.28079  0.546  0.478 4.157  0.309 2.194
OGLE-SMC-CEP-2517  15.440 16.118   4.0408715 0.0000085  2084.65130  0.419  0.458 4.812  0.226 3.328
OGLE-SMC-CEP-2520  15.916 16.738   3.5040163 0.0000028  2083.55684  0.533  0.497 4.650  0.282 3.090
OGLE-SMC-CEP-2521  16.442 17.118   2.0422490 0.0000019  2085.09220  0.436  0.466 4.386  0.282 2.664
OGLE-SMC-CEP-2522  16.462 17.032   1.7758364 0.0000010  2086.29396  0.540  0.508 4.238  0.369 2.410
OGLE-SMC-CEP-2523  16.529 17.089   1.6700597 0.0000006  2086.46019  0.786  0.511 4.116  0.345 2.145
OGLE-SMC-CEP-2532  16.980 17.635   1.3821233 0.0000008  2086.85628  0.444  0.440 4.214  0.289 2.182
OGLE-SMC-CEP-2533  13.904 14.622  12.1471806 0.0000280  2082.34860  0.569  0.282 4.578  0.125 0.971
OGLE-SMC-CEP-2534  16.800 17.358   1.4370787 0.0000008   620.46159  0.287  0.414 4.274  0.251 2.258
OGLE-SMC-CEP-2538  15.421 16.224   4.8575152 0.0000035   620.93520  0.439  0.464 4.866  0.209 3.456
OGLE-SMC-CEP-2539  16.162 16.813   2.3034860 0.0000013  2086.18589  0.650  0.536 4.328  0.360 2.581
OGLE-SMC-CEP-2541  16.707 17.206   1.3278926 0.0000002   620.92070  0.701  0.475 4.031  0.296 1.875
OGLE-SMC-CEP-2542  15.978 16.601   2.3968686 0.0000006   621.23690  0.746  0.546 4.308  0.364 2.525
OGLE-SMC-CEP-2543  17.050 17.648   1.2764366 0.0000007  2086.89515  0.478  0.444 4.181  0.295 2.086
OGLE-SMC-CEP-2544  15.408 16.035   3.3927769 0.0000017  2085.04068  0.727  0.509 4.436  0.326 2.630
OGLE-SMC-CEP-2545  14.264 14.958   6.8446359 0.0000042   625.83442  0.523  0.380 4.833  0.147 3.066
OGLE-SMC-CEP-2546  16.900 17.547   1.4986311 0.0000009  2085.80469  0.484  0.463 4.305  0.303 2.343
OGLE-SMC-CEP-2548  15.378 16.163   5.3546299 0.0001158  2086.40352  0.035  0.069 5.317  0.000   -  
OGLE-SMC-CEP-2549  16.382 17.029   1.9359268 0.0000004   625.15648  0.689  0.506 4.271  0.383 2.393
OGLE-SMC-CEP-2552  17.368 17.979   1.0786641 0.0000006  2085.90660  0.521  0.378 3.835  0.246 1.512
OGLE-SMC-CEP-2553  15.746 16.335   2.8462664 0.0000016  2086.11426  0.726  0.543 4.374  0.339 2.565
OGLE-SMC-CEP-2554  15.463 16.149   3.9013788 0.0000046  2085.07230  0.555  0.500 4.630  0.287 3.045
OGLE-SMC-CEP-2555  17.005 17.731   1.4953036 0.0000009   620.41695  0.337  0.417 4.281  0.226 2.304
OGLE-SMC-CEP-2557  17.128 17.834   1.4338764 0.0000006   620.61885  0.552  0.475 4.255  0.332 2.263
OGLE-SMC-CEP-2558  16.881 17.619   1.6792542 0.0000010   626.63450  0.353  0.434 4.335  0.263 2.580
OGLE-SMC-CEP-2560  15.084 15.813   5.3620079 0.0000092   624.20400  0.309  0.238 4.631  0.057 2.732
OGLE-SMC-CEP-2561  15.375 16.153   4.6720748 0.0000028   624.39499  0.505  0.476 4.785  0.236 3.329
OGLE-SMC-CEP-2563  16.464 17.008   1.6639059 0.0000010  2085.52050  0.757  0.501 4.084  0.315 2.045
OGLE-SMC-CEP-2565  15.549 16.328   4.4589634 0.0000435  2083.38838  0.060  0.087 5.015  0.000   -  
OGLE-SMC-CEP-2566  15.961 16.798   3.4854148 0.0000028   620.13904  0.348  0.431 4.710  0.200 3.181
OGLE-SMC-CEP-2568  17.167 17.895   1.4144128 0.0000006   620.50258  0.464  0.454 4.282  0.284 2.329
OGLE-SMC-CEP-2569  15.949 16.782   3.6342305 0.0000032   619.91365  0.334  0.411 4.819  0.180 3.391
OGLE-SMC-CEP-2571  16.652 17.307   1.7378412 0.0000004   621.17650  0.691  0.496 4.130  0.317 2.197
OGLE-SMC-CEP-2572  16.004 16.753   2.9768635 0.0000012   620.62313  0.497  0.506 4.570  0.297 2.914
OGLE-SMC-CEP-2573  16.025 16.698   3.0682495 0.0000023   621.75226  0.354  0.366 4.684  0.148 2.969
OGLE-SMC-CEP-2574  13.786 14.664  14.5919407 0.0000937  2073.68507  0.452  0.175 5.014  0.147 1.948
OGLE-SMC-CEP-2576  16.012 16.618   2.9315622 0.0000017  2102.79973  0.798  0.532 4.367  0.332 2.518
OGLE-SMC-CEP-2577  15.236 15.940   3.9346366 0.0000017   618.20870  0.543  0.493 4.688  0.271 3.146
OGLE-SMC-CEP-2579  16.199 16.834   2.3140060 0.0000006   620.09209  0.715  0.511 4.234  0.367 2.384
OGLE-SMC-CEP-2580  16.954 17.610   1.3093010 0.0000010  2086.35268  0.375  0.416 4.255  0.240 2.258
OGLE-SMC-CEP-2581  16.579 17.318   2.0033848 0.0000009   621.47809  0.431  0.480 4.366  0.287 2.653
OGLE-SMC-CEP-2582  15.684 16.421   3.6055745 0.0000013   620.40178  0.656  0.512 4.543  0.320 2.844
OGLE-SMC-CEP-2584  17.321 17.873   1.1056413 0.0000005  2086.90477  0.712  0.452 3.920  0.299 1.711
OGLE-SMC-CEP-2587  16.081 16.821   3.5464576 0.0000049  2084.40551  0.392  0.456 4.670  0.242 3.117
OGLE-SMC-CEP-2589  15.473 16.172   4.9544932 0.0000196  2083.66150  0.268  0.324 4.892  0.087 3.547
OGLE-SMC-CEP-2590  16.642 17.450   2.2346579 0.0000027   621.02517  0.313  0.414 4.497  0.182 2.849
OGLE-SMC-CEP-2592  16.691 17.258   1.4461336 0.0000005  2086.34119  0.752  0.500 4.123  0.338 2.061
OGLE-SMC-CEP-2596  14.847 15.534   5.0580103 0.0000064  2082.12142  0.566  0.476 4.829  0.212 3.278
OGLE-SMC-CEP-2598  16.651 17.204   1.4721043 0.0000007   620.92124  0.452  0.446 4.247  0.293 2.325
OGLE-SMC-CEP-2599  16.431 17.093   2.0227726 0.0000019  2086.12670  0.469  0.489 4.392  0.301 2.678
OGLE-SMC-CEP-2600  17.015 17.622   1.3142451 0.0000013  2086.52574  0.367  0.423 4.192  0.265 2.120
OGLE-SMC-CEP-2601  16.851 17.591   1.5981826 0.0000012   621.04803  0.280  0.379 4.293  0.214 2.357
OGLE-SMC-CEP-2602  15.872 16.438   2.3700252 0.0000012  2085.82622  0.751  0.515 4.191  0.301 2.195
OGLE-SMC-CEP-2603  16.193 16.874   2.5122466 0.0000008   621.47059  0.715  0.541 4.340  0.361 2.574
OGLE-SMC-CEP-2604  14.529 15.370   5.1715574 0.0000059   620.02940  0.290  0.456 4.878  0.185 3.414
OGLE-SMC-CEP-2606  15.390 16.076   3.7760879 0.0000014   618.38906  0.631  0.507 4.564  0.308 2.907
OGLE-SMC-CEP-2607  14.273 15.238  10.7573474 0.0000266   618.03163  0.266  0.098 1.137  0.108 0.740
OGLE-SMC-CEP-2609  16.688 17.435   2.0295817 0.0000012   620.83472  0.455  0.466 4.490  0.256 2.769
OGLE-SMC-CEP-2610  17.284 18.035   1.3787584 0.0000004   620.85055  0.769  0.492 4.168  0.334 2.095
OGLE-SMC-CEP-2611  16.973 17.612   1.5390874 0.0000012   620.35529  0.409  0.433 4.290  0.262 2.391
OGLE-SMC-CEP-2612  16.941 17.600   1.5941863 0.0000007  2086.90478  0.699  0.500 4.193  0.368 2.193
OGLE-SMC-CEP-2614  16.623 17.322   1.9445935 0.0000017   619.98873  0.255  0.365 4.335  0.164 2.598
OGLE-SMC-CEP-2618  15.144 15.878   5.6788229 0.0000039   619.86506  0.600  0.467 4.778  0.195 3.009
OGLE-SMC-CEP-2621  15.799 16.524   3.4830618 0.0000045  2085.72818  0.419  0.452 4.798  0.219 3.346
OGLE-SMC-CEP-2622  15.536 16.283   4.3299888 0.0000096  2085.79284  0.278  0.369 4.887  0.122 3.499
OGLE-SMC-CEP-2624  17.057 17.867   1.7063255 0.0000016  2086.73093  0.424  0.446 4.272  0.302 2.414
OGLE-SMC-CEP-2626  16.550 17.234   1.0554914 0.0000010  2086.16533  0.193  0.374 3.944  0.246 1.581
OGLE-SMC-CEP-2629  16.718 17.415   1.7778125 0.0000004   620.40389  0.813  0.523 4.150  0.371 2.211
OGLE-SMC-CEP-2631  16.457 17.057   1.8609008 0.0000004   621.23315  0.770  0.513 4.143  0.330 2.174
OGLE-SMC-CEP-2633  16.333 17.007   2.1500482 0.0000010  2085.77342  0.793  0.530 4.224  0.369 2.414
OGLE-SMC-CEP-2634  16.126 16.787   2.5096726 0.0000013  2086.20151  0.799  0.539 4.270  0.332 2.410
OGLE-SMC-CEP-2635  15.472 16.141   3.8255601 0.0000013   621.84458  0.692  0.502 4.548  0.305 2.895
OGLE-SMC-CEP-2636  17.121 17.746   1.2110950 0.0000040  2086.67885  0.233  0.309 4.068  0.164 1.783
OGLE-SMC-CEP-2639  14.473 15.179   7.8954503 0.0000131  2080.03630  0.566  0.370 5.008  0.218 3.059
OGLE-SMC-CEP-2642  17.517 18.092   1.0533319 0.0000005  2086.30252  0.604  0.444 4.232  0.303 2.058
OGLE-SMC-CEP-2643  15.186 15.924   6.3718310 0.0000146   620.87712  0.322  0.248 5.190  0.070 4.276
OGLE-SMC-CEP-2644  16.318 16.861   1.8703436 0.0000008  2085.07008  0.833  0.523 4.143  0.358 2.194
OGLE-SMC-CEP-2645  15.325 16.091   4.0451119 0.0000059  2085.26046  0.509  0.490 4.677  0.269 3.149
OGLE-SMC-CEP-2646  16.455 17.158   2.2185172 0.0000060   621.03327  0.140  0.227 4.482  0.050 2.528
OGLE-SMC-CEP-2649  17.227 17.821   1.1687635 0.0000008  2086.28900  0.426  0.429 4.175  0.255 2.083
OGLE-SMC-CEP-2653  16.408 16.935   1.6700340 0.0000007  2086.43239  0.771  0.507 4.102  0.323 2.079
OGLE-SMC-CEP-2654  16.608    -     1.7060978 0.0000007  2086.89731  0.711  0.518 4.235  0.373 2.314
OGLE-SMC-CEP-2656  15.561 16.210   3.2679265 0.0000017  2086.37379  0.661  0.521 4.524  0.338 2.808
OGLE-SMC-CEP-2657  17.234 17.840   1.2088045 0.0000007  2086.30989  0.509  0.465 4.175  0.293 2.012
OGLE-SMC-CEP-2658  16.281 16.965   2.2324757 0.0000019  2086.04112  0.584  0.532 4.406  0.335 2.703
OGLE-SMC-CEP-2659  17.622 18.149   0.9360561 0.0000007  2086.02787  0.518  0.335 3.977  0.281 1.713
OGLE-SMC-CEP-2661  16.907 17.583   1.5258528 0.0000008   620.36817  0.408  0.435 4.293  0.277 2.342
OGLE-SMC-CEP-2664  16.630 17.272   1.8331580 0.0000010  2086.25560  0.627  0.506 4.252  0.368 2.389
OGLE-SMC-CEP-2665  17.590 18.279   1.1430515 0.0000005   621.08353  0.411  0.416 4.087  0.261 1.879
OGLE-SMC-CEP-2666  16.807 17.470   2.1631537 0.0000023  2085.87223  0.443  0.446 4.653  0.237 2.988
OGLE-SMC-CEP-2667  16.980 17.551   1.4369546 0.0000007  2086.65670  0.612  0.467 4.192  0.328 2.199
OGLE-SMC-CEP-2670  17.098 17.770   1.5198105 0.0000008   620.32666  0.416  0.442 4.255  0.297 2.332
OGLE-SMC-CEP-2672  17.396 17.999   1.2293869 0.0000019  2086.01616  0.273  0.357 4.033  0.222 1.750
OGLE-SMC-CEP-2673  15.945    -     2.2206192 0.0000049  2086.40333  0.677  0.524 4.203  0.295 2.173
OGLE-SMC-CEP-2674  17.155 17.813   1.3589310 0.0000011  2086.87061  0.395  0.447 4.227  0.277 2.163
OGLE-SMC-CEP-2675  15.522 16.200   3.8085677 0.0000023  2084.47978  0.637  0.499 4.652  0.292 3.070
OGLE-SMC-CEP-2678  14.486 14.879   4.7811258 0.0000171  2084.08505  0.456  0.471 4.398  0.270 2.619
OGLE-SMC-CEP-2679  17.258 17.911   1.3407052 0.0000008  2086.05180  0.545  0.466 4.244  0.332 2.171
OGLE-SMC-CEP-2680  17.055 17.607   1.0894710 0.0000002   620.91705  0.481  0.431 3.961  0.285 1.702
OGLE-SMC-CEP-2684  16.340 16.983   2.0287657 0.0000014  2086.78424  0.432  0.473 4.316  0.312 2.553
OGLE-SMC-CEP-2685  16.473 17.076   1.7545606 0.0000010  2085.68396  0.696  0.507 4.182  0.371 2.213
OGLE-SMC-CEP-2689  15.597 16.284   3.7180500 0.0000015   621.33916  0.545  0.495 4.687  0.281 3.164
OGLE-SMC-CEP-2690  16.838 17.523   2.2421623 0.0000006   619.72742  0.803  0.529 4.557  0.338 2.711
OGLE-SMC-CEP-2694  15.362 15.996   3.6546846 0.0000039  2084.47269  0.718  0.508 4.475  0.322 2.721
OGLE-SMC-CEP-2695  16.417 17.023   2.0600948 0.0000010  2085.78201  0.804  0.531 4.186  0.370 2.331
OGLE-SMC-CEP-2696  16.957 17.625   1.5009796 0.0000005   621.68604  0.458  0.464 4.263  0.304 2.283
OGLE-SMC-CEP-2697  15.529 16.273   3.3717055 0.0000019   618.54488  0.397  0.449 4.509  0.247 2.790
OGLE-SMC-CEP-2698  16.219 16.853   2.1446137 0.0000006   621.47573  0.690  0.545 4.320  0.364 2.576
OGLE-SMC-CEP-2699  15.378 16.059   2.1174814 0.0000029  2085.18445  0.206  0.532 4.215  0.365 2.373
OGLE-SMC-CEP-2700  16.307 17.004   2.3207664 0.0000006   621.60960  0.810  0.537 4.231  0.357 2.409
OGLE-SMC-CEP-2701  16.514 17.084   1.4928993 0.0000002   620.71122  0.718  0.488 4.170  0.352 2.109
OGLE-SMC-CEP-2706  12.663    -    39.1952894 0.0032876  2058.48092  0.406  0.265 5.281  0.127 4.097
OGLE-SMC-CEP-2707  15.241 16.012   6.0695736 0.0000041   620.43995  0.588  0.341 4.920  0.224 3.056
OGLE-SMC-CEP-2709  16.050 16.811   3.2134788 0.0000056  2086.79016  0.298  0.397 4.680  0.172 3.160
OGLE-SMC-CEP-2710  17.028 17.674   1.7206813 0.0000021  2085.95204  0.372  0.418 4.324  0.293 2.525
OGLE-SMC-CEP-2711  17.118 17.796   1.4256377 0.0000009   621.01466  0.319  0.406 4.228  0.224 2.250
OGLE-SMC-CEP-2712  14.885 15.557   4.8987360 0.0000019   619.77998  0.638  0.478 4.664  0.226 3.063
OGLE-SMC-CEP-2713  15.449 16.115   3.9733620 0.0000017   619.15505  0.648  0.455 4.390  0.244 2.539
OGLE-SMC-CEP-2716  16.762 17.266   1.3336140 0.0000005  2086.35532  0.793  0.489 4.068  0.326 1.950
OGLE-SMC-CEP-2717  16.964 17.541   1.2974965 0.0000005  2085.85835  0.753  0.485 4.055  0.319 1.946
OGLE-SMC-CEP-2720  16.296 17.025   1.4654713 0.0000015  2086.60565  0.213  0.426 4.208  0.266 2.213
OGLE-SMC-CEP-2721  15.116 15.770   4.4122470 0.0000016   620.31959  0.655  0.459 4.424  0.238 2.659
OGLE-SMC-CEP-2722  15.078 15.795   4.9871232 0.0000035   620.53809  0.624  0.490 4.534  0.293 2.870
OGLE-SMC-CEP-2724  16.539 17.119   1.8101469 0.0000008  2085.90788  0.783  0.519 4.129  0.336 2.161
OGLE-SMC-CEP-2726  16.849 17.592   1.7493591 0.0000006   620.18118  0.634  0.520 4.248  0.364 2.381
OGLE-SMC-CEP-2727  16.158 16.824   2.4416839 0.0000027  2085.03485  0.326  0.428 4.567  0.202 2.925
OGLE-SMC-CEP-2728  16.254 16.943   2.1355238 0.0000014  2085.73012  0.476  0.458 4.286  0.297 2.356
OGLE-SMC-CEP-2732  16.977 17.539   1.3658526 0.0000003   621.36056  0.762  0.495 4.085  0.337 2.010
OGLE-SMC-CEP-2733  16.712 17.355   1.7755424 0.0000008   625.71146  0.454  0.478 4.316  0.312 2.535
OGLE-SMC-CEP-2734  16.934 17.581   1.4538988 0.0000003   621.79986  0.785  0.500 4.117  0.349 2.065
OGLE-SMC-CEP-2736  13.764 14.492  12.6236056 0.0000207   616.80579  0.564  0.260 4.490  0.149 0.828
OGLE-SMC-CEP-2737  16.883 17.415   1.3139570 0.0000011  2086.12059  0.295  0.424 4.193  0.264 2.145
OGLE-SMC-CEP-2739  16.708 17.386   1.7318669 0.0000023  2086.37590  0.300  0.407 4.349  0.207 2.634
OGLE-SMC-CEP-2740  18.249 18.835   0.8297559 0.0000003   628.24909  0.648  0.352 4.176  0.291 1.912
OGLE-SMC-CEP-2745  16.825 17.509   1.9015929 0.0000025  2086.01768  0.349  0.421 4.470  0.215 2.761
OGLE-SMC-CEP-2746  14.879 15.681   6.6928993 0.0000278   628.09451  0.123  0.196 5.271  0.016 5.280
OGLE-SMC-CEP-2747  15.286 15.977   4.5617293 0.0000031   621.72011  0.658  0.476 4.518  0.250 2.865
OGLE-SMC-CEP-2748  16.304 16.958   1.9379697 0.0000008   620.57825  0.380  0.454 4.410  0.267 2.730
OGLE-SMC-CEP-2751  12.654 13.547  33.0325172 0.0001855   608.98350  0.718  0.423 5.328  0.275 4.292
OGLE-SMC-CEP-2755  17.128 17.813   1.5514447 0.0000012   626.58324  0.322  0.393 4.297  0.217 2.452
OGLE-SMC-CEP-2756  15.589 16.266   3.3380444 0.0000053  2084.57645  0.752  0.512 4.396  0.321 2.509
OGLE-SMC-CEP-2758  16.066 16.816   2.5191298 0.0000008   619.93700  0.588  0.534 4.336  0.359 2.583
OGLE-SMC-CEP-2760  16.807 17.397   1.7963794 0.0000004   621.58661  0.881  0.526 4.366  0.333 2.490
OGLE-SMC-CEP-2761  16.663 17.264   1.5361753 0.0000005  2086.28246  0.752  0.500 4.153  0.365 2.117
OGLE-SMC-CEP-2763  15.328 15.949   3.5525006 0.0000013   628.02449  0.647  0.506 4.561  0.308 2.923
OGLE-SMC-CEP-2765  16.936 17.596   1.5261314 0.0000005   620.49291  0.561  0.475 4.219  0.336 2.229
OGLE-SMC-CEP-2766  17.081 17.744   1.3650866 0.0000015  2086.37653  0.340  0.406 4.232  0.252 2.231
OGLE-SMC-CEP-2767  16.371 16.878   1.6569237 0.0000004   626.74583  0.741  0.495 4.064  0.317 1.982
OGLE-SMC-CEP-2769  16.808 17.535   1.8067613 0.0000010   620.51276  0.502  0.487 4.292  0.337 2.488
OGLE-SMC-CEP-2771  15.341 16.149   4.7696839 0.0000032   621.20973  0.423  0.454 4.845  0.211 3.444
OGLE-SMC-CEP-2775  17.039 17.738   1.5322294 0.0000005   620.96630  0.547  0.476 4.236  0.346 2.252
OGLE-SMC-CEP-2776  16.107 16.672   2.4080284 0.0000031  2212.48449  0.820  0.527 4.220  0.309 2.273
OGLE-SMC-CEP-2777  16.114 16.766   2.8131001 0.0000019   620.20030  0.321  0.424 4.648  0.191 3.100
OGLE-SMC-CEP-2783  15.323 16.047   5.1257574 0.0000173  2086.81983  0.456  0.409 5.091  0.153 3.644
OGLE-SMC-CEP-2784  16.690 17.302   1.6020211 0.0000003   620.29223  0.677  0.500 4.212  0.349 2.180
OGLE-SMC-CEP-2785  16.167 16.934   2.8518807 0.0000075  2086.66962  0.368  0.460 4.538  0.229 2.903
OGLE-SMC-CEP-2790  16.226 16.971   1.6200646 0.0000016  2086.23616  0.323  0.472 4.253  0.339 2.338
OGLE-SMC-CEP-2791  16.511 17.132   1.5536540 0.0000005   627.62431  0.431  0.455 4.256  0.308 2.305
OGLE-SMC-CEP-2792  14.452 15.376   1.2414268 0.0000046   620.68046  0.019  0.442 4.013  0.233 1.611
OGLE-SMC-CEP-2793  16.603 17.217   1.7774310 0.0000004   620.55563  0.736  0.513 4.171  0.366 2.250
OGLE-SMC-CEP-2794  16.247 16.760   1.9093149 0.0000007  2086.50796  0.729  0.514 4.093  0.326 2.084
OGLE-SMC-CEP-2795  17.195 17.798   1.2011258 0.0000010  2115.27684  0.479  0.435 4.213  0.286 2.044
OGLE-SMC-CEP-2796  15.724 16.294   2.8176634 0.0000017  2084.57374  0.668  0.469 4.240  0.260 2.193
OGLE-SMC-CEP-2797  16.555 17.131   1.7547777 0.0000011  2085.38963  0.702  0.514 4.099  0.356 2.087
OGLE-SMC-CEP-2798  17.217 17.864   1.2842814 0.0000007  2086.90387  0.615  0.473 4.195  0.317 2.096
OGLE-SMC-CEP-2800  17.585 18.182   0.9096574 0.0000017  2086.85416  0.258  0.241 2.590  0.195 0.759
OGLE-SMC-CEP-2801  17.500 18.123   1.1204990 0.0000012  2086.82794  0.344  0.390 4.035  0.247 1.790
OGLE-SMC-CEP-2802  17.274 17.940   1.2376714 0.0000016  2086.66158  0.316  0.403 4.150  0.245 2.019
OGLE-SMC-CEP-2804  17.167 17.779   1.2231867 0.0000003   621.10801  0.711  0.486 4.098  0.321 1.975
OGLE-SMC-CEP-2806  15.874 16.619   3.4901691 0.0000069  2084.15302  0.350  0.425 4.771  0.187 3.317
OGLE-SMC-CEP-2809  15.654 16.434   4.2962299 0.0000159  2086.49285  0.307  0.374 4.835  0.149 3.382
OGLE-SMC-CEP-2810  16.970 17.582   1.3773436 0.0000024  2086.13555  0.312  0.396 4.298  0.249 2.254
OGLE-SMC-CEP-2815  16.014 16.711   2.9055062 0.0000033  2084.51816  0.343  0.436 4.634  0.210 3.016
OGLE-SMC-CEP-2818  14.731 15.614   8.6262439 0.0000313   620.16798  0.146  0.109 0.387  0.028 0.317
OGLE-SMC-CEP-2824  14.568 15.278   7.4999490 0.0000062   618.85795  0.533  0.320 5.274  0.271 3.715
OGLE-SMC-CEP-2827  15.337 16.016   3.8896775 0.0000029  2085.05767  0.577  0.499 4.620  0.293 3.027
OGLE-SMC-CEP-2828  16.814 17.310   1.1454213 0.0000003  2086.34853  0.728  0.460 3.958  0.295 1.743
OGLE-SMC-CEP-2830  16.466 17.102   1.8766668 0.0000012  2085.10591  0.626  0.519 4.308  0.372 2.503
OGLE-SMC-CEP-2831  17.002 17.626   1.3972254 0.0000006   620.86907  0.475  0.468 4.233  0.298 2.112
OGLE-SMC-CEP-2833  16.645 17.316   1.7546866 0.0000013  2086.07293  0.515  0.495 4.272  0.350 2.457
OGLE-SMC-CEP-2834  17.170 17.245   0.8804330 0.0000016  2086.74794  0.134  0.413 4.637  0.224 3.253
OGLE-SMC-CEP-2835  14.673 15.484   7.9356785 0.0000151   622.12410  0.305  0.335 5.516  0.107 4.226
OGLE-SMC-CEP-2836  16.399 17.072   2.1076066 0.0000006   620.70705  0.819  0.536 4.178  0.339 2.287
OGLE-SMC-CEP-2837  15.412 16.137   4.2894239 0.0000015   620.07937  0.719  0.477 4.473  0.272 2.764
OGLE-SMC-CEP-2838  17.222 17.862   1.3276565 0.0000004   626.60191  0.522  0.477 4.213  0.318 2.164
OGLE-SMC-CEP-2840  16.707 17.465   1.8600357 0.0000007   621.36867  0.477  0.497 4.318  0.320 2.579
OGLE-SMC-CEP-2841  14.008 14.966  14.7128840 0.0000303   616.27151  0.495  0.176 5.178  0.124 2.447
OGLE-SMC-CEP-2842  16.616 17.333   1.8874779 0.0000007   620.37826  0.516  0.500 4.323  0.331 2.547
OGLE-SMC-CEP-2843  16.260 16.869   2.3322866 0.0000007   626.31717  0.802  0.545 4.408  0.343 2.603
OGLE-SMC-CEP-2844  16.508 17.079   1.7267870 0.0000004   620.94000  0.740  0.516 4.154  0.365 2.217
OGLE-SMC-CEP-2845  16.673 17.299   1.6412328 0.0000012  2085.78287  0.470  0.461 4.261  0.313 2.346
OGLE-SMC-CEP-2846  14.279 15.182   9.8076331 0.0000789  2077.82198  0.240  0.202 5.385  0.043 4.050
OGLE-SMC-CEP-2847  15.207 15.999   5.5139984 0.0000590  2084.63233  0.174  0.257 5.350  0.044 3.693
OGLE-SMC-CEP-2849  16.674 17.245   1.5886289 0.0000007   621.15903  0.451  0.463 4.248  0.322 2.286
OGLE-SMC-CEP-2852  16.200 16.992   1.3078540 0.0000006  2086.71775  0.325  0.507 4.061  0.357 1.880
OGLE-SMC-CEP-2854  16.781 17.461   1.6962106 0.0000018  2086.60027  0.318  0.393 4.369  0.195 2.585
OGLE-SMC-CEP-2858  15.585 16.176   2.9266292 0.0000014  2086.01746  0.776  0.525 4.332  0.314 2.414
OGLE-SMC-CEP-2859  15.770 16.542   2.3109610 0.0000021  2085.06348  0.411  0.555 4.379  0.348 2.628
